4057500,2649500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4091500,2613500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4155500,2711500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4115500,2606500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4109500,2602500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4149500,2640500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4150500,2625500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4123500,2684500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4187500,2655500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4105500,2707500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4216500,2624500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4245500,2700500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4175500,2676500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4083500,2570500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4127500,2690500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4051500,2651500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4082500,2678500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4125500,2633500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4092500,2598500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4173500,2678500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4119500,2701500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4054500,2656500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4118500,2692500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4167500,2693500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4111500,2699500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4111500,2595500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4117500,2649500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4165500,2693500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4251500,2661500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4133500,2654500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4234500,2591500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4033500,2611500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4214500,2742500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4264500,2625500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4243500,2686500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4105500,2687500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4255500,2698500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4210500,2577500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4128500,2697500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4182500,2655500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4191500,2698500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4285500,2635500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4091500,2700500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4241500,2697500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4205500,2667500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4044500,2627500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4203500,2712500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4096500,2616500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4065500,2657500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4091500,2677500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4215500,2573500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4093500,2609500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4153000,2676000,Switzerland,Abies alba,-9999,-9999,-9999,1,-9999,1

4168500,2715500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4149500,2661500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4176500,2694500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4070500,2645500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4177500,2683500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4073500,2619500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4110500,2706500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4215500,2703500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4129500,2694500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4150500,2645500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4058500,2613500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4072500,2660500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4170500,2653500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4297500,2650500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4239500,2571500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4178500,2661500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4112500,2700500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4126500,2684500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4168500,2683500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4273500,2693500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4151500,2686500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4108500,2599500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4281500,2633500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4093500,2700500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4211500,2576500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4051500,2647500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4132500,2676500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4086500,2616500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4058500,2640500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4263500,2717500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4042500,2615500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4122500,2700500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4200500,2668500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4093500,2565500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4131500,2700500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4204500,2689500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4258500,2699500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4240500,2669500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4145500,2665500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4244500,2580500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4114500,2626500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4122500,2632500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4157500,2653500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4182500,2623500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4167500,2654500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4166500,2673500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4136500,2661000,Switzerland,Abies alba,-9999,-9999,-9999,1,-9999,1

4036500,2604500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4098500,2679500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4253500,2682500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4244500,2577500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4112500,2692500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4068500,2613500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4290500,2649500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4028500,2600500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4165500,2666500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4155500,2687500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4148500,2629500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4035500,2611500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4279500,2701500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4190500,2635500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4105500,2678500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4152500,2641500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4107500,2571500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4164500,2655500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4096500,2631500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4070500,2635500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4130500,2707500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4146500,2664500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4170500,2661500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4143500,2632500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4041500,2618500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4133500,2690500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4102500,2568500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4239500,2699500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4237500,2693500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4272500,2662500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4079500,2663500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4165500,2670500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4190500,2652500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4240500,2591500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4283500,2689500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4272500,2631500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4221500,2666500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4252500,2654500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4177500,2641500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4190500,2660500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4246500,2664500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4163500,2641500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4152500,2637500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4164500,2708500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4249500,2698500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4234500,2708500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4207500,2584500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4242500,2690500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4117500,2697500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4110500,2599500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4104500,2694500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4088500,2567500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4170500,2708500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4108500,2671500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4053500,2643500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4252500,2689500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4149500,2659500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4101500,2598500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4130500,2687500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4090500,2631500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4237500,2664500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4127500,2698500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4137500,2673500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4081500,2617500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4049500,2629500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4160500,2652500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4257500,2564500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4263500,2694500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4245500,2692500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4151500,2617500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4148500,2699500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4132500,2689500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4271500,2686500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4201500,2696500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4169500,2703500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4235500,2660500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4172500,2690500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4200500,2647500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4135500,2655500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4069500,2611500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4122500,2692500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4210500,2658500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4162500,2650500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4139500,2634500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4085500,2572500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4102500,2594500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4272500,2645500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4055500,2639500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4307500,2640500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4174500,2652500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4120500,2642500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4086500,2606500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4093500,2578500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4217500,2674500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4109500,2701500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4097500,2574500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4181500,2631500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4310500,2639500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4292500,2636500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4096500,2598500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4263500,2578500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4139500,2686500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4252500,2664500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4215500,2581500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4130500,2672500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4187500,2663500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4109500,2612500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4177500,2653500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4143500,2628500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4223500,2718500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4200500,2678500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4135500,2694500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4111500,2682500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4052500,2644500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4134500,2614500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4121500,2602500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4197500,2648500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4203500,2679500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4083500,2665500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4114500,2659500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4150500,2674500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4249500,2679500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4253500,2677500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4095500,2685500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4084500,2577500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4174500,2640500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4164500,2681500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4166500,2655500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4106500,2663500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4186500,2668500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4163500,2674500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4282500,2698500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4111500,2649500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4026500,2604500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4251500,2700500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4076500,2653500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4156500,2650500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4246500,2681500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4069500,2613500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4110500,2638500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4246500,2691500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4088500,2662500,Switzerland,Abies alba,-9999,-9999,-9999,1,-9999,1

4145500,2644500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4031500,2605500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4048500,2623500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4261500,2572500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4099500,2548500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4218500,2642500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4286500,2698500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4120500,2671500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4145500,2630500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4080500,2618500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4125500,2656500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4091500,2555500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4097500,2631500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4172500,2659500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4147500,2694500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4216500,2636500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4130500,2691500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4140500,2685500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4103500,2699500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4028500,2606500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4145500,2642500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4142500,2635500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4120500,2702500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4121500,2701500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4129500,2706500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4236500,2723500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4167500,2678500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4223500,2672500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4206500,2678500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4071500,2667500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4271500,2717500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4061500,2658500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4224500,2572500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4158500,2636500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4066500,2613500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4240500,2692500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4289500,2643500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4053500,2649500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4262500,2683500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4050500,2636500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4280500,2656000,Switzerland,Abies alba,-9999,-9999,-9999,1,-9999,1

4115500,2670500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4096500,2712500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4098500,2675500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4034500,2608500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4139500,2696500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4229500,2664500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4089500,2565500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4097500,2558500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4053500,2629500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4144500,2641500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4216500,2657500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4089500,2621500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4151500,2638500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4090500,2686500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4214500,2735500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4242500,2572500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4119500,2693500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4237500,2687500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4061500,2626500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4286500,2702500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4160500,2665500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4056500,2638500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4266500,2633500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4115500,2635500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4088500,2672500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4105500,2682500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4170500,2683500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4133500,2686500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4153500,2636500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4125500,2681500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4135500,2708500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4155500,2649500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4125500,2670500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4090500,2577500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4146500,2616500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4118500,2702500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4159500,2656500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4117500,2705500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4047500,2622500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4222500,2651500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4124500,2630500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4289500,2633500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4144500,2656500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4140500,2658500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4254500,2666500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4021500,2599500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4128500,2689500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4245500,2704500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4275500,2627500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4149500,2634500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4067500,2662500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4065500,2612500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4235500,2670500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4190500,2678500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4263500,2622500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4089500,2663500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4122500,2671500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4236500,2698500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4152500,2647500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4069500,2636500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4213500,2703500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4216500,2694500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4178500,2636500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4161500,2670500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4127500,2696500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4133500,2692500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4162500,2652500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4044500,2625500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4097500,2670500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4138500,2658500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4211500,2650500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4146500,2666500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4301500,2652500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4056500,2640500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

4086500,2660500,Switzerland,Abies alba,-9999,1,1,-9999,-9999,1

